CoinA,CoinB,profit,std,total_trades
MBOXUSDT,SEIUSDT,0.0,0.0,0
MBOXUSDT,SHIBUSDT,0.0,0.0,0
MBOXUSDT,SNTUSDT,0.0,0.0,0
MBOXUSDT,STXUSDT,0.0,0.0,0
MBOXUSDT,SYSUSDT,0.0,0.0,0
MBOXUSDT,TAOUSDT,0.0,0.0,0
MBOXUSDT,THETAUSDT,0.0,0.0,0
MBOXUSDT,TIAUSDT,0.0,0.0,0
MBOXUSDT,TNSRUSDT,0.0,0.0,0
MBOXUSDT,TRBUSDT,0.0,0.0,0
MBOXUSDT,VANRYUSDT,0.0,0.0,0
MBOXUSDT,WAXPUSDT,0.0,0.0,0
MBOXUSDT,WIFUSDT,0.0,0.0,0
MBOXUSDT,WLDUSDT,0.0,0.0,0
MBOXUSDT,WOOUSDT,0.0,0.0,0
MBOXUSDT,XAIUSDT,0.0,0.0,0
MBOXUSDT,YGGUSDT,0.0,0.0,0
MBOXUSDT,ZENUSDT,0.0,0.0,0
MBOXUSDT,ZILUSDT,0.0,0.0,0
MBOXUSDT,KASUSDT,0.0,0.0,0
MBOXUSDT,KSMUSDT,0.0,0.0,0
MBOXUSDT,POLYXUSDT,0.0,0.0,0
MBOXUSDT,TAIKOUSDT,0.0,0.0,0
MBOXUSDT,AGIUSDT,0.0,0.0,0
MBOXUSDT,ZRXUSDT,0.0,0.0,0
MBOXUSDT,1000XECUSDT,0.05964661950299875,0.04334222427321693,28
MBOXUSDT,ACEUSDT,-0.11244639531851286,0.038282460514729846,46
MBOXUSDT,ACHUSDT,0.009135562491473216,0.04402234117677487,26
MBOXUSDT,ACXUSDT,-0.015452383497466499,0.05286890104169038,12
MBOXUSDT,AEVOUSDT,-0.034012000269198456,0.04200813907890086,16
MBOXUSDT,ANKRUSDT,0.025534535050334844,0.048725702365040154,16
MBOXUSDT,APEUSDT,-0.04512513173758773,0.034612180516616166,26
MBOXUSDT,ARKMUSDT,0.008605918677713667,0.02614666301742258,28
MBOXUSDT,AVAUSDT,0.008981076884819236,0.04096148324912275,24
MBOXUSDT,AXSUSDT,-0.02162784273939524,0.030767338129362085,22
MBOXUSDT,C98USDT,0.01879490085744392,0.025261740570882082,20
MBOXUSDT,CELOUSDT,-0.12617016612883114,0.03767050977880016,26
MBOXUSDT,COMPUSDT,0.10169167854196731,0.043655037367271825,18
MBOXUSDT,DOTUSDT,-0.025042477394091767,0.029381852553128255,26
MBOXUSDT,DYMUSDT,-0.11877550142318574,0.056471187147733755,26
MBOXUSDT,ENJUSDT,-0.03438292047184653,0.03448084650509716,14
MBOXUSDT,FILUSDT,-0.09237871219258448,0.02962419952222897,20
MBOXUSDT,GALAUSDT,-0.004413078900838134,0.04263312355209733,32
MBOXUSDT,GHSTUSDT,-0.043246016953344485,0.03711322589993954,30
MBOXUSDT,GOATUSDT,-0.010515230865355912,0.048332739211485856,10
MBOXUSDT,GRTUSDT,-0.0013003081153348806,0.029920840464666688,38
MBOXUSDT,HOTUSDT,-0.04457409611494357,0.044017539666436345,26
MBOXUSDT,ICPUSDT,-0.05050505347273194,0.04850792625171558,14
MBOXUSDT,IMXUSDT,-0.05555214471387735,0.029136732697631694,32
MBOXUSDT,IOTAUSDT,0.014386416407141334,0.06185801215759199,8
MBOXUSDT,JASMYUSDT,-0.06551017873141926,0.04144690166993299,28
MBOXUSDT,KDAUSDT,-0.03534897026818719,0.032987299308553576,24
MBOXUSDT,MANTAUSDT,-0.02286846153803892,0.024796728505959164,20
MBOXUSDT,MASKUSDT,-0.07430409511942093,0.01649397767352357,22
MBOXUSDT,MEWUSDT,-0.015967517232533465,0.041361489539125676,28
MBOXUSDT,MINAUSDT,-0.06923069209588055,0.03640202296437318,26
MBOXUSDT,NEARUSDT,-0.07252643938548582,0.020547536310725395,26
MBOXUSDT,ORDIUSDT,-0.09238806484147111,0.05404584935404931,16
MBOXUSDT,PEOPLEUSDT,0.0,0.0,0
MBOXUSDT,PNUTUSDT,-0.0766197364282803,0.028512921502232284,28
MBOXUSDT,RDNTUSDT,0.0,0.0,0
MBOXUSDT,SAGAUSDT,-0.06524568858292233,0.029533489757587048,28
MBOXUSDT,SANDUSDT,0.006619722042628739,0.030927032182569175,2
MBOXUSDT,SEIUSDT,-0.11031534272316584,0.048175689197275905,24
MBOXUSDT,SHIBUSDT,-0.03761654159774338,0.03972282445999773,26
MBOXUSDT,SNTUSDT,0.04914530110331406,0.05413859918629861,22
MBOXUSDT,STXUSDT,-0.024572765063232624,0.03400628807890408,28
MBOXUSDT,SYSUSDT,-0.059402414040699396,0.04895290587016121,18
MBOXUSDT,TAOUSDT,-0.048931576423664636,0.037879943584926336,8
MBOXUSDT,THETAUSDT,-0.03171477150552384,0.024238616210698918,30
MBOXUSDT,TIAUSDT,-0.1379620877574047,0.02801751558303116,40
MBOXUSDT,TNSRUSDT,-0.24504867746633388,0.05656408116915759,26
MBOXUSDT,TRBUSDT,-0.04861793206122408,0.03616865623583246,28
MBOXUSDT,VANRYUSDT,-0.05193541367911649,0.04437107167268258,32
MBOXUSDT,WAXPUSDT,0.17605140447928824,0.04011807528029358,22
MBOXUSDT,WIFUSDT,0.10097868902600321,0.03963180141889199,10
MBOXUSDT,WLDUSDT,-0.08683547657468096,0.050757182110712284,26
MBOXUSDT,WOOUSDT,-0.05045805465686214,0.039177921234508764,12
MBOXUSDT,XAIUSDT,-0.09825033523744273,0.037816337469139275,28
MBOXUSDT,YGGUSDT,-0.15168545046946244,0.050663232993396486,28
MBOXUSDT,ZENUSDT,-0.02342320777197933,0.010964167039120547,2
MBOXUSDT,ZILUSDT,0.012083464044542191,0.043485212901038996,26
MBOXUSDT,KASUSDT,0.10004155669306791,0.0318955732392027,18
MBOXUSDT,KSMUSDT,-0.0344043861859518,0.041469228733081044,26
MBOXUSDT,POLYXUSDT,0.02759987958287681,0.02845649320750125,12
MBOXUSDT,TAIKOUSDT,-0.1494851719691821,0.0490515013766369,24
MBOXUSDT,AGIUSDT,0.09706101455554698,0.048805858168623234,24
MBOXUSDT,ZRXUSDT,0.07702962656226564,0.019915609835992786,22
POWRUSDT,LSKUSDT,-0.00896117887371424,0.03412931515331015,24
POWRUSDT,MTLUSDT,-0.0036080347696610046,0.029581023905664895,32
POWRUSDT,STORJUSDT,-0.013918002083032309,0.038350845685820346,20
POWRUSDT,WAXPUSDT,-0.026748688388807822,0.033126644983569126,14
POWRUSDT,SXPUSDT,-0.003037503694321381,0.041081616797456706,16
POWRUSDT,LSKUSDT,-0.1509376277039145,0.039578859214575234,30
POWRUSDT,MTLUSDT,-0.028305805188933816,0.04156987164585257,28
POWRUSDT,STORJUSDT,-0.16397226620120298,0.043049650755190384,32
POWRUSDT,WAXPUSDT,0.0,0.0,0
POWRUSDT,SXPUSDT,0.0,0.0,0
POWRUSDT,LSKUSDT,-0.0019650943718786985,0.030337425755482362,26
POWRUSDT,MTLUSDT,0.057982573358272685,0.03377016330366417,32
POWRUSDT,STORJUSDT,0.01643955079957589,0.021635502321901357,14
POWRUSDT,WAXPUSDT,-0.056013215740690604,0.013965992400431082,4
POWRUSDT,SXPUSDT,-0.44054707650434893,0.08792898680315336,16
POWRUSDT,LSKUSDT,-0.40538951035641724,0.06316554771467169,36
POWRUSDT,MTLUSDT,-0.026358754306717483,0.04971975606125392,14
POWRUSDT,STORJUSDT,-0.04413760055859922,0.01609860067320956,14
POWRUSDT,WAXPUSDT,-0.14709632680028073,0.02195674186399535,22
POWRUSDT,SXPUSDT,-0.10902366611590274,0.03498617584664224,28
1MBABYDOGEUSDT,ZENUSDT,0.0,0.0,0
1MBABYDOGEUSDT,ZENUSDT,0.0,0.0,0
1MBABYDOGEUSDT,ZENUSDT,0.0,0.0,0
1MBABYDOGEUSDT,ZENUSDT,-0.029625148442260975,0.01406513737426137,2
ACEUSDT,1000XECUSDT,0.0,0.0,0
ACEUSDT,MBOXUSDT,0.0,0.0,0
ACEUSDT,ACHUSDT,0.0,0.0,0
ACEUSDT,ACXUSDT,0.0,0.0,0
ACEUSDT,AEVOUSDT,0.0,0.0,0
ACEUSDT,ANKRUSDT,0.0,0.0,0
ACEUSDT,APEUSDT,0.0,0.0,0
ACEUSDT,ARKMUSDT,0.0,0.0,0
ACEUSDT,AVAUSDT,0.0,0.0,0
ACEUSDT,AXSUSDT,0.0,0.0,0
ACEUSDT,C98USDT,0.0,0.0,0
ACEUSDT,CELOUSDT,0.0,0.0,0
ACEUSDT,COMPUSDT,0.0,0.0,0
ACEUSDT,DOTUSDT,0.0,0.0,0
ACEUSDT,DYMUSDT,0.0,0.0,0
ACEUSDT,ENJUSDT,0.0,0.0,0
ACEUSDT,FILUSDT,0.0,0.0,0
ACEUSDT,GALAUSDT,0.0,0.0,0
ACEUSDT,GHSTUSDT,0.0,0.0,0
ACEUSDT,GRTUSDT,0.0,0.0,0
ACEUSDT,HOTUSDT,0.0,0.0,0
ACEUSDT,ICPUSDT,0.0,0.0,0
ACEUSDT,IMXUSDT,0.0,0.0,0
ACEUSDT,IOTAUSDT,0.0,0.0,0
ACEUSDT,JASMYUSDT,0.0,0.0,0
ACEUSDT,KDAUSDT,0.0,0.0,0
ACEUSDT,MANTAUSDT,0.0,0.0,0
ACEUSDT,MASKUSDT,0.0,0.0,0
ACEUSDT,MEWUSDT,0.0,0.0,0
ACEUSDT,MINAUSDT,0.0,0.0,0
ACEUSDT,NEARUSDT,0.0,0.0,0
ACEUSDT,ORDIUSDT,0.0,0.0,0
ACEUSDT,PEOPLEUSDT,0.0,0.0,0
ACEUSDT,PNUTUSDT,0.0,0.0,0
ACEUSDT,RDNTUSDT,0.0,0.0,0
ACEUSDT,SAGAUSDT,0.0,0.0,0
ACEUSDT,SANDUSDT,0.0,0.0,0
ACEUSDT,SEIUSDT,0.0,0.0,0
ACEUSDT,SHIBUSDT,0.0,0.0,0
ACEUSDT,SNTUSDT,0.0,0.0,0
ACEUSDT,STXUSDT,0.0,0.0,0
ACEUSDT,SYSUSDT,0.0,0.0,0
ACEUSDT,TAOUSDT,0.0,0.0,0
ACEUSDT,THETAUSDT,0.0,0.0,0
ACEUSDT,TIAUSDT,0.0,0.0,0
ACEUSDT,TNSRUSDT,0.0,0.0,0
ACEUSDT,TRBUSDT,0.0,0.0,0
ACEUSDT,VANRYUSDT,0.0,0.0,0
ACEUSDT,WAXPUSDT,0.0,0.0,0
ACEUSDT,WIFUSDT,0.0,0.0,0
ACEUSDT,WLDUSDT,0.0,0.0,0
ACEUSDT,WOOUSDT,0.0,0.0,0
ACEUSDT,XAIUSDT,0.0,0.0,0
ACEUSDT,YGGUSDT,0.0,0.0,0
ACEUSDT,ZENUSDT,0.0,0.0,0
ACEUSDT,ZILUSDT,0.0,0.0,0
ACEUSDT,KASUSDT,0.0,0.0,0
ACEUSDT,KSMUSDT,0.0,0.0,0
ACEUSDT,POLYXUSDT,0.0,0.0,0
ACEUSDT,TAIKOUSDT,0.0,0.0,0
ACEUSDT,AGIUSDT,0.0,0.0,0
ACEUSDT,ZRXUSDT,0.0,0.0,0
ACEUSDT,1000XECUSDT,0.0,0.0,0
ACEUSDT,MBOXUSDT,0.0,0.0,0
ACEUSDT,ACHUSDT,0.0,0.0,0
ACEUSDT,ACXUSDT,0.0,0.0,0
ACEUSDT,AEVOUSDT,0.0,0.0,0
ACEUSDT,ANKRUSDT,0.0,0.0,0
ACEUSDT,APEUSDT,0.0,0.0,0
ACEUSDT,ARKMUSDT,0.0,0.0,0
ACEUSDT,AVAUSDT,0.0,0.0,0
ACEUSDT,AXSUSDT,0.0,0.0,0
ACEUSDT,C98USDT,0.0,0.0,0
ACEUSDT,CELOUSDT,0.0,0.0,0
ACEUSDT,COMPUSDT,0.0,0.0,0
ACEUSDT,DOTUSDT,0.0,0.0,0
ACEUSDT,DYMUSDT,0.0,0.0,0
ACEUSDT,ENJUSDT,0.0,0.0,0
ACEUSDT,FILUSDT,0.0,0.0,0
ACEUSDT,GALAUSDT,0.0,0.0,0
ACEUSDT,GHSTUSDT,0.0,0.0,0
ACEUSDT,GRTUSDT,0.0,0.0,0
ACEUSDT,HOTUSDT,0.0,0.0,0
ACEUSDT,ICPUSDT,0.0,0.0,0
ACEUSDT,IMXUSDT,0.0,0.0,0
ACEUSDT,IOTAUSDT,0.0,0.0,0
ACEUSDT,JASMYUSDT,0.0,0.0,0
ACEUSDT,KDAUSDT,0.0,0.0,0
ACEUSDT,MANTAUSDT,0.0,0.0,0
ACEUSDT,MASKUSDT,0.0,0.0,0
ACEUSDT,MEWUSDT,0.0,0.0,0
ACEUSDT,MINAUSDT,0.0,0.0,0
ACEUSDT,NEARUSDT,0.0,0.0,0
ACEUSDT,ORDIUSDT,0.0,0.0,0
ACEUSDT,PEOPLEUSDT,0.0,0.0,0
ACEUSDT,PNUTUSDT,0.0,0.0,0
ACEUSDT,RDNTUSDT,0.0,0.0,0
ACEUSDT,SAGAUSDT,0.0,0.0,0
ACEUSDT,SANDUSDT,0.0,0.0,0
ACEUSDT,SEIUSDT,0.0,0.0,0
ACEUSDT,SHIBUSDT,0.0,0.0,0
ACEUSDT,SNTUSDT,0.0,0.0,0
ACEUSDT,STXUSDT,0.0,0.0,0
ACEUSDT,SYSUSDT,0.0,0.0,0
ACEUSDT,TAOUSDT,0.0,0.0,0
ACEUSDT,THETAUSDT,0.0,0.0,0
ACEUSDT,TIAUSDT,0.0,0.0,0
ACEUSDT,TNSRUSDT,0.0,0.0,0
ACEUSDT,TRBUSDT,0.0,0.0,0
ACEUSDT,VANRYUSDT,0.0,0.0,0
ACEUSDT,WAXPUSDT,0.0,0.0,0
ACEUSDT,WIFUSDT,0.0,0.0,0
ACEUSDT,WLDUSDT,0.0,0.0,0
ACEUSDT,WOOUSDT,0.0,0.0,0
ACEUSDT,XAIUSDT,0.0,0.0,0
ACEUSDT,YGGUSDT,0.0,0.0,0
ACEUSDT,ZENUSDT,0.0,0.0,0
ACEUSDT,ZILUSDT,0.0,0.0,0
ACEUSDT,KASUSDT,0.0,0.0,0
ACEUSDT,KSMUSDT,0.0,0.0,0
ACEUSDT,POLYXUSDT,0.0,0.0,0
ACEUSDT,TAIKOUSDT,0.0,0.0,0
ACEUSDT,AGIUSDT,0.0,0.0,0
ACEUSDT,ZRXUSDT,0.0,0.0,0
ACEUSDT,1000XECUSDT,0.0,0.0,0
ACEUSDT,MBOXUSDT,0.0,0.0,0
ACEUSDT,ACHUSDT,0.0,0.0,0
ACEUSDT,ACXUSDT,0.0,0.0,0
ACEUSDT,AEVOUSDT,0.0,0.0,0
ACEUSDT,ANKRUSDT,0.0,0.0,0
ACEUSDT,APEUSDT,0.0,0.0,0
ACEUSDT,ARKMUSDT,0.0,0.0,0
ACEUSDT,AVAUSDT,0.0,0.0,0
ACEUSDT,AXSUSDT,0.0,0.0,0
ACEUSDT,C98USDT,0.0,0.0,0
ACEUSDT,CELOUSDT,0.0,0.0,0
ACEUSDT,COMPUSDT,0.0,0.0,0
ACEUSDT,DOTUSDT,0.0,0.0,0
ACEUSDT,DYMUSDT,0.0,0.0,0
ACEUSDT,ENJUSDT,0.0,0.0,0
ACEUSDT,FILUSDT,0.0,0.0,0
ACEUSDT,GALAUSDT,0.0,0.0,0
ACEUSDT,GHSTUSDT,0.0,0.0,0
ACEUSDT,GRTUSDT,0.0,0.0,0
ACEUSDT,HOTUSDT,0.0,0.0,0
ACEUSDT,ICPUSDT,0.0,0.0,0
ACEUSDT,IMXUSDT,0.0,0.0,0
ACEUSDT,IOTAUSDT,0.0,0.0,0
ACEUSDT,JASMYUSDT,0.0,0.0,0
ACEUSDT,KDAUSDT,0.0,0.0,0
ACEUSDT,MANTAUSDT,0.0,0.0,0
ACEUSDT,MASKUSDT,0.0,0.0,0
ACEUSDT,MEWUSDT,0.0,0.0,0
ACEUSDT,MINAUSDT,0.0,0.0,0
ACEUSDT,NEARUSDT,0.0,0.0,0
ACEUSDT,ORDIUSDT,0.0,0.0,0
ACEUSDT,PEOPLEUSDT,0.0,0.0,0
ACEUSDT,PNUTUSDT,0.0,0.0,0
ACEUSDT,RDNTUSDT,0.0,0.0,0
ACEUSDT,SAGAUSDT,0.0,0.0,0
ACEUSDT,SANDUSDT,0.0,0.0,0
ACEUSDT,SEIUSDT,0.0,0.0,0
ACEUSDT,SHIBUSDT,0.0,0.0,0
ACEUSDT,SNTUSDT,0.0,0.0,0
ACEUSDT,STXUSDT,0.0,0.0,0
ACEUSDT,SYSUSDT,0.0,0.0,0
ACEUSDT,TAOUSDT,0.0,0.0,0
ACEUSDT,THETAUSDT,0.0,0.0,0
ACEUSDT,TIAUSDT,0.0,0.0,0
ACEUSDT,TNSRUSDT,0.0,0.0,0
ACEUSDT,TRBUSDT,0.0,0.0,0
ACEUSDT,VANRYUSDT,0.0,0.0,0
ACEUSDT,WAXPUSDT,0.0,0.0,0
ACEUSDT,WIFUSDT,0.0,0.0,0
ACEUSDT,WLDUSDT,0.0,0.0,0
ACEUSDT,WOOUSDT,0.0,0.0,0
ACEUSDT,XAIUSDT,0.0,0.0,0
ACEUSDT,YGGUSDT,0.0,0.0,0
ACEUSDT,ZENUSDT,0.0,0.0,0
ACEUSDT,ZILUSDT,0.0,0.0,0
ACEUSDT,KASUSDT,0.0,0.0,0
ACEUSDT,KSMUSDT,0.0,0.0,0
ACEUSDT,POLYXUSDT,0.0,0.0,0
ACEUSDT,TAIKOUSDT,0.0,0.0,0
ACEUSDT,AGIUSDT,0.0,0.0,0
ACEUSDT,ZRXUSDT,0.0,0.0,0
ACEUSDT,1000XECUSDT,0.0011425664016520773,0.04045587149400727,36
ACEUSDT,MBOXUSDT,-0.08793818549733846,0.040097076317792864,36
ACEUSDT,ACHUSDT,-0.03581643272281146,0.04091926579949296,34
ACEUSDT,ACXUSDT,0.018875714094582496,0.04820881024023344,46
ACEUSDT,AEVOUSDT,-0.015483722074260277,0.04041595165099188,42
ACEUSDT,ANKRUSDT,0.021517165337516603,0.04549896953194177,36
ACEUSDT,APEUSDT,0.024292984035084043,0.03866101362271165,48
ACEUSDT,ARKMUSDT,0.08132510177956928,0.04197567701203871,12
ACEUSDT,AVAUSDT,0.0073280671575658915,0.04185323898209304,36
ACEUSDT,AXSUSDT,0.007912540156931096,0.03127935972965547,18
ACEUSDT,C98USDT,-0.09502863624163665,0.041094743623830685,38
ACEUSDT,CELOUSDT,0.025558809252830734,0.04491658094528937,28
ACEUSDT,COMPUSDT,0.07091857405149302,0.018779594036926354,8
ACEUSDT,DOTUSDT,0.015626524864869457,0.020919781562652097,16
ACEUSDT,DYMUSDT,0.05920453427368673,0.05076246651984492,30
ACEUSDT,ENJUSDT,-0.0483380279885333,0.047948677067331295,26
ACEUSDT,FILUSDT,-0.044117103767019265,0.03001459113189803,16
ACEUSDT,GALAUSDT,-0.04350976070291115,0.04489607682744009,30
ACEUSDT,GHSTUSDT,-0.04593930157225398,0.04092188791042591,26
ACEUSDT,GRTUSDT,-0.07411121790864916,0.04489210089336299,28
ACEUSDT,HOTUSDT,-0.0802227472147597,0.04267450074103235,36
ACEUSDT,ICPUSDT,-0.02763258509151256,0.012988029552052081,6
ACEUSDT,IMXUSDT,-0.06952929286980264,0.0324369618769957,56
ACEUSDT,IOTAUSDT,0.03985580665996102,0.047025394981696104,36
ACEUSDT,JASMYUSDT,-0.08039047743100236,0.04693528058600752,22
ACEUSDT,KDAUSDT,-0.08329297668150218,0.03920867516569889,48
ACEUSDT,MANTAUSDT,0.1086885168657836,0.030774615399925404,38
ACEUSDT,MASKUSDT,-0.02740893673496302,0.00597684770432248,12
ACEUSDT,MEWUSDT,-0.0706525344356358,0.03992485300013767,34
ACEUSDT,MINAUSDT,-0.020363920989463977,0.03893314908556706,42
ACEUSDT,NEARUSDT,-0.003447407000245647,0.026686416592163968,18
ACEUSDT,ORDIUSDT,-0.018145732413240898,0.04928429044133524,12
ACEUSDT,PEOPLEUSDT,0.0020665402285744705,0.045129859012729166,38
ACEUSDT,PNUTUSDT,-0.3529645145256481,0.045598404977878496,22
ACEUSDT,RDNTUSDT,-0.04106702079546383,0.04390012483204121,28
ACEUSDT,SAGAUSDT,0.03733874434410528,0.03350068333228176,20
ACEUSDT,SANDUSDT,-0.008041394357419775,0.043054365844905185,38
ACEUSDT,SEIUSDT,0.005392418051069756,0.03951294944488315,42
ACEUSDT,SHIBUSDT,-0.07449087554533856,0.04436086869500792,20
ACEUSDT,SNTUSDT,0.006465967751439511,0.05307945928939318,22
ACEUSDT,STXUSDT,0.03215694524316102,0.03503185494453904,36
ACEUSDT,SYSUSDT,-0.04172823525345359,0.03733180821633304,44
ACEUSDT,TAOUSDT,-0.016348063887123447,0.03753549548107252,10
ACEUSDT,THETAUSDT,0.04152150929683562,0.028895671387067574,34
ACEUSDT,TIAUSDT,-0.07834576839355158,0.019415204993563806,26
ACEUSDT,TNSRUSDT,0.007089375812376814,0.04997324489243857,40
ACEUSDT,TRBUSDT,-0.02471992014825447,0.03597980893607592,30
ACEUSDT,VANRYUSDT,-0.062353606641851016,0.04625372393284548,28
ACEUSDT,WAXPUSDT,0.048975127089412804,0.04750234073098607,34
ACEUSDT,WIFUSDT,0.008321099542244123,0.0340394589957562,18
ACEUSDT,WLDUSDT,0.04491084586682531,0.05016530762527644,12
ACEUSDT,WOOUSDT,-0.09595030259635513,0.04430586476113923,40
ACEUSDT,XAIUSDT,-0.04412784972017772,0.04933056159235795,34
ACEUSDT,YGGUSDT,-0.01337257929830879,0.04107813316235683,48
ACEUSDT,ZENUSDT,-0.02739286811151248,0.012948997208887123,2
ACEUSDT,ZILUSDT,0.025497547719921965,0.043272422386465434,26
ACEUSDT,KASUSDT,-0.042993304077558976,0.0391901935776666,22
ACEUSDT,KSMUSDT,0.006907026554158487,0.02839410900190692,24
ACEUSDT,POLYXUSDT,0.1245547913076516,0.04841962350062974,32
ACEUSDT,TAIKOUSDT,-0.0043760790349590545,0.03582471559353481,24
ACEUSDT,AGIUSDT,0.034216853122112735,0.04337299802514099,42
ACEUSDT,ZRXUSDT,0.006136196157440307,0.05027223845031722,4
ACHUSDT,1000XECUSDT,0.0,0.0,0
ACHUSDT,MBOXUSDT,0.0,0.0,0
ACHUSDT,ACEUSDT,0.0,0.0,0
ACHUSDT,ACXUSDT,0.0,0.0,0
ACHUSDT,AEVOUSDT,0.0,0.0,0
ACHUSDT,ANKRUSDT,0.0,0.0,0
ACHUSDT,APEUSDT,0.0,0.0,0
ACHUSDT,ARKMUSDT,0.0,0.0,0
ACHUSDT,AXSUSDT,0.0,0.0,0
ACHUSDT,C98USDT,0.0,0.0,0
ACHUSDT,CELOUSDT,0.0,0.0,0
ACHUSDT,COMPUSDT,0.0,0.0,0
ACHUSDT,DOTUSDT,0.0,0.0,0
ACHUSDT,DYMUSDT,0.0,0.0,0
ACHUSDT,ENJUSDT,0.0,0.0,0
ACHUSDT,FILUSDT,0.0,0.0,0
ACHUSDT,GALAUSDT,0.0,0.0,0
ACHUSDT,GHSTUSDT,0.0,0.0,0
ACHUSDT,GOATUSDT,0.0,0.0,0
ACHUSDT,GRTUSDT,0.0,0.0,0
ACHUSDT,HOTUSDT,0.0,0.0,0
ACHUSDT,ICPUSDT,0.0,0.0,0
ACHUSDT,IMXUSDT,0.0,0.0,0
ACHUSDT,IOTAUSDT,0.0,0.0,0
ACHUSDT,JASMYUSDT,0.0,0.0,0
ACHUSDT,KDAUSDT,0.0,0.0,0
ACHUSDT,MANTAUSDT,0.0,0.0,0
ACHUSDT,MASKUSDT,0.0,0.0,0
ACHUSDT,MEWUSDT,0.0,0.0,0
ACHUSDT,MINAUSDT,0.0,0.0,0
ACHUSDT,NEARUSDT,0.0,0.0,0
ACHUSDT,ORDIUSDT,0.0,0.0,0
ACHUSDT,PEOPLEUSDT,0.0,0.0,0
ACHUSDT,PNUTUSDT,0.0,0.0,0
ACHUSDT,RDNTUSDT,0.0,0.0,0
ACHUSDT,SAGAUSDT,0.0,0.0,0
ACHUSDT,SANDUSDT,0.0,0.0,0
ACHUSDT,SEIUSDT,0.0,0.0,0
ACHUSDT,SHIBUSDT,0.0,0.0,0
ACHUSDT,SNTUSDT,0.0,0.0,0
ACHUSDT,STXUSDT,0.0,0.0,0
ACHUSDT,SYSUSDT,0.0,0.0,0
ACHUSDT,TAOUSDT,0.0,0.0,0
ACHUSDT,THETAUSDT,0.0,0.0,0
ACHUSDT,TIAUSDT,0.0,0.0,0
ACHUSDT,TNSRUSDT,0.0,0.0,0
ACHUSDT,TRBUSDT,0.0,0.0,0
ACHUSDT,VANRYUSDT,0.0,0.0,0
ACHUSDT,WIFUSDT,0.0,0.0,0
ACHUSDT,WLDUSDT,0.0,0.0,0
ACHUSDT,WOOUSDT,0.0,0.0,0
ACHUSDT,XAIUSDT,0.0,0.0,0
ACHUSDT,YGGUSDT,0.0,0.0,0
ACHUSDT,ZENUSDT,0.0,0.0,0
ACHUSDT,ZILUSDT,0.0,0.0,0
ACHUSDT,KASUSDT,0.0,0.0,0
ACHUSDT,KSMUSDT,0.0,0.0,0
ACHUSDT,POLYXUSDT,0.0,0.0,0
ACHUSDT,TAIKOUSDT,0.0,0.0,0
ACHUSDT,AGIUSDT,0.0,0.0,0
ACHUSDT,ZRXUSDT,0.0,0.0,0
ACHUSDT,1000XECUSDT,0.0,0.0,0
ACHUSDT,MBOXUSDT,0.0,0.0,0
ACHUSDT,ACEUSDT,0.0,0.0,0
ACHUSDT,ACXUSDT,0.0,0.0,0
ACHUSDT,AEVOUSDT,0.0,0.0,0
ACHUSDT,ANKRUSDT,0.0,0.0,0
ACHUSDT,APEUSDT,0.0,0.0,0
ACHUSDT,ARKMUSDT,0.0,0.0,0
ACHUSDT,AXSUSDT,0.0,0.0,0
ACHUSDT,C98USDT,0.0,0.0,0
ACHUSDT,CELOUSDT,0.0,0.0,0
ACHUSDT,COMPUSDT,0.0,0.0,0
ACHUSDT,DOTUSDT,0.0,0.0,0
ACHUSDT,DYMUSDT,0.0,0.0,0
ACHUSDT,ENJUSDT,0.0,0.0,0
ACHUSDT,FILUSDT,0.0,0.0,0
ACHUSDT,GALAUSDT,0.0,0.0,0
ACHUSDT,GHSTUSDT,0.0,0.0,0
ACHUSDT,GOATUSDT,0.0,0.0,0
ACHUSDT,GRTUSDT,0.0,0.0,0
ACHUSDT,HOTUSDT,0.0,0.0,0
ACHUSDT,ICPUSDT,0.0,0.0,0
ACHUSDT,IMXUSDT,0.0,0.0,0
ACHUSDT,IOTAUSDT,0.0,0.0,0
ACHUSDT,JASMYUSDT,0.0,0.0,0
ACHUSDT,KDAUSDT,0.0,0.0,0
ACHUSDT,MANTAUSDT,0.0,0.0,0
ACHUSDT,MASKUSDT,0.0,0.0,0
ACHUSDT,MEWUSDT,0.0,0.0,0
ACHUSDT,MINAUSDT,0.0,0.0,0
ACHUSDT,NEARUSDT,0.0,0.0,0
ACHUSDT,ORDIUSDT,0.0,0.0,0
ACHUSDT,PEOPLEUSDT,0.0,0.0,0
ACHUSDT,PNUTUSDT,0.0,0.0,0
ACHUSDT,RDNTUSDT,0.0,0.0,0
ACHUSDT,SAGAUSDT,0.0,0.0,0
ACHUSDT,SANDUSDT,0.0,0.0,0
ACHUSDT,SEIUSDT,0.0,0.0,0
ACHUSDT,SHIBUSDT,0.0,0.0,0
ACHUSDT,SNTUSDT,0.0,0.0,0
ACHUSDT,STXUSDT,0.0,0.0,0
ACHUSDT,SYSUSDT,0.0,0.0,0
ACHUSDT,TAOUSDT,0.0,0.0,0
ACHUSDT,THETAUSDT,0.0,0.0,0
ACHUSDT,TIAUSDT,0.0,0.0,0
ACHUSDT,TNSRUSDT,0.0,0.0,0
ACHUSDT,TRBUSDT,0.0,0.0,0
ACHUSDT,VANRYUSDT,0.0,0.0,0
